titulo;precio;esb2b;business_Score;transporte;marca;url;categoria;fecha
Inter diff DX³-ID - vis/vis - 2P - 230V~ - 25A - type A - 30mA - départ haut- 2M;51.02;FALSE;3.40E+00;9.99;legrand;https://www.manomano.fr/catalogue/p/inter-diff-dx-id-vis-vis-2p-230v-25a-type-a-30ma-depart-haut-2m-477032;diferenciales;14/12/2020
Disjoncteur différentiel/Disjoncteur de protection Siemens 5SV1316-6KK10 5SV13166KK10 2 pôles 10 A 0.03 A 230 V 1 pc(s);65.69;FALSE;3.38E+00;3.99;siemens;https://www.manomano.fr/catalogue/p/siemens-5sv13166kk10-disjoncteur-differentiel-2-poles-10-a-003-a-230-v-10946601;diferenciales;14/12/2020
Coffret éclairage public - IP 44 - disj diff - avec socle prise dom - gris;164.83;FALSE;3.37E+00;4.95;legrand;https://www.manomano.fr/catalogue/p/coffddiff16a-30ma-pc-dom-g-436799;diferenciales;14/12/2020
Interrupteur différentiel DX ID arrivée haute et départ bas à vis 4P 400V~ 63A typeB 300mA 4 modules (411849);1217.32;FALSE;3.37E+00;;legrand;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-dx-id-vis-vis-4p-400v-63a-type-b-300ma-depart-bas-4m-legrand-411849-3954634;diferenciales;14/12/2020
Interrupteur différentiel Siemens 5SU1356-7KK20 1 pôle 20 A 0.03 A 230 V 1 pc(s) X95437;69.72;FALSE;3.37E+00;;siemens;https://www.manomano.fr/catalogue/p/differentiel-magnetothermic-siemens-interrupteur-1p-n-20a-30ma-type-a-6-ka-2-modules-13360464;diferenciales;14/12/2020
Interrupteur différentiel 25A 2P 30mA type A borne rapide FH202S ABB 444141;34.68;FALSE;3.36E+00;5.95;abb;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-25a-2p-30ma-type-a-borne-rapide-fh202s-abb-444141-9246368;diferenciales;14/12/2020
Bloc differentiel 125A 2P 1000mA type AC Vigi C120 415V SCHNEIDER 18545;110.14;FALSE;3.36E+00;3.99;schneider;https://www.manomano.fr/catalogue/p/bloc-differentiel-125a-2p-1000ma-type-ac-vigi-c120-415v-schneider-18545-9241689;diferenciales;14/12/2020
DISJONCTEUR DIFF DX³ 6000 -VIS/VIS-U+N 230V~- 20A TYPE AC 300 MA-10 KA COURBE C 2M LEGRAND 410814;106.56;FALSE;3.36E-01;4.99;legrand;https://www.manomano.fr/catalogue/p/disj-diff-dx-6000-vis-vis-u-n-230v-20a-type-ac-300-ma-10-ka-courbe-c-2m-1785985;diferenciales;14/12/2020
Disjoncteur Disjoncteur Hager 1P+N 25A 30MA ADC825H;31.88;FALSE;3.34E+00;9.99;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/disjoncteur-disjoncteur-hager-1p-n-25a-30ma-adc825h-5119027;diferenciales;14/12/2020
Bloc dif 2P 25A 30mA AC (HAG BD226);170.97;FALSE;3.31E+00;14.49;hager;https://www.manomano.fr/catalogue/p/hager-bd226-134226-bloc-differentiel-25a-2p-30ma-type-ac-3902102;diferenciales;14/12/2020
DISJONCTEUR DIFF DX³ 6000 -VIS- 4P- 400V~ -50A-TYPEAC-300MA-10KA-COURBE C 7M LEGRAND 411210;148.99;FALSE;3.31E-01;1.99;legrand;https://www.manomano.fr/catalogue/p/disj-diff-dx-6000-vis-4p-400v-50a-typeac-300ma-10ka-courbe-c-7m-2139347;diferenciales;14/12/2020
Legrand 410734 Disjoncteur Différentiel DX³ 4500 - vis/vis - U+N 230V 10A 30mA 6kA 2M - courbe B - typeAC;121.59;FALSE;3.30E+00;9.99;legrand;https://www.manomano.fr/catalogue/p/disjoncteur-diff-dx-4500-vis-vis-u-n-230v10a-typeac-30ma-6ka-courbe-b-2-m-legrand-410734-3954520;diferenciales;14/12/2020
Interrupteur différentiel Siemens 5SV33116GV01 16 A 0.03 A 230 V 1 pc(s);87.29;FALSE;3.28E+00;4.55;siemens;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-siemens-5sv33116gv01-16-a-003-a-230-v-1-pcs-12033576;diferenciales;14/12/2020
Disjoncteur bipolaire différentiel de protection 30mA 63A (401133);432.26;FALSE;3.27E+00;4.95;legrand;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-de-protection-baco-30ma-bipolaire-32-63a-legrand-401133-4494653;diferenciales;14/12/2020
INTERRUPTEUR DIFFÉRENTIEL DX³-ID VIS/VIS 4P- 400V~- 63A TYPE A 300MA DÉPART BAS 4M LEGRAND 411686;122.08;FALSE;3.26E+00;;legrand;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-dx-id-vis-vis-4p-400v-63a-type-a-300ma-depart-bas-4m-legrand-411686-3954628;diferenciales;14/12/2020
Interrupteur différentiel ac 2p 25a 30m Bticino GC723AC25;24.28;FALSE;3.26E+00;11.3;bticino;https://www.manomano.fr/catalogue/p/differential-save-switch-2p-gc723ac25-3599046;diferenciales;14/12/2020
Interrupteur Différentiel 4P 63A 300MA ASI Schneider Electric ACTI 9;329.5;FALSE;3.22E-01;;SCHNEIDER;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-4p-63a-300ma-asi-schneider-acti-9-197809;diferenciales;14/12/2020
Bloc diff adapt DX³-auto-4P-400 V~-40 A-type AC-30 mA-disj 1 mod/pôle;144.33;FALSE;3.17E+00;3.99;legrand;https://www.manomano.fr/catalogue/p/bloc-diff-adapt-dx-auto-4p-400-v-40-a-type-ac-30-ma-disj-1-mod-pole-2198883;diferenciales;14/12/2020
Disjoncteur différentiel monobloc DX6000 10kA arrivée haute automatique départ bas vis U+N 230V~ 20A typeAC 30mA (410802);218.47;FALSE;3.17E+00;;legrand;https://www.manomano.fr/catalogue/p/dx3-disjoncteur-differentiel-1p-ng-c-20a-6000a-10ka-ac-30ma-auto-legrand-410802-559602;diferenciales;14/12/2020
Abb 471014 Disjoncteur Différentiel 20A - 1P+N - 30 mA - Type AC - DS201L;79.88;FALSE;3.15E+00;4.55;abb;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-phase-plus-neutre-ph-n-20-a-6430811;diferenciales;14/12/2020
DX3-ID INTERRUPTEUR DIFFERENTIEL TETRAPOLAIRE 25A TYPE A 300MA LEGRAND 411684;94.79;FALSE;3.11E+00;9.99;legrand;https://www.manomano.fr/catalogue/p/dx3-id-interrupteur-differentiel-tetrapolaire-25a-type-a-300ma-legrand-411684-3863428;diferenciales;14/12/2020
Interrupteur différentiel ABB 2CSF204123R1630 63 A 0.03 A 230 V 1 pc(s) C586081;73.04;FALSE;3.07E+00;5.95;abb;https://www.manomano.fr/catalogue/p/abb-9214243;diferenciales;14/12/2020
DX3 DISJONCTEUR DIFFERENTIEL 4P C 32A 6000A A 30MA 4 MODULES AUTO LEGRAND 411214;192.35;FALSE;3.06E+00;9.99;legrand;https://www.manomano.fr/catalogue/p/dx3-disjoncteur-differentiel-4p-c-32a-6000a-a-30ma-4-modules-auto-legrand-411214-3954610;diferenciales;14/12/2020
DISJONCTEUR DIFFÉRENTIEL 10A 30MA TYPE AC - AEG;72.55;FALSE;3.06E+00;3.9;GE AEG;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-phase-neutre-10-amperes-30ma-1706121;diferenciales;14/12/2020
Disjoncteur Hager 4P 63A 30MA AC 4 modules CDC463H;211.32;FALSE;3.05E+00;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/disjoncteur-hager-4p-63a-30ma-ac-4-modules-cdc463h-5119089;diferenciales;14/12/2020
DX3 BLOC DIFFERENTIEL TETRAPOLAIRE 125A AC 30MA LEGRAND 410624;325.7;FALSE;2.96E+00;;legrand;https://www.manomano.fr/catalogue/p/dx3-bloc-differentiel-4-postes-125a-ac-30ma-legrand-410624-559213;diferenciales;14/12/2020
Siemens 5SM2322-0 - Bloc Différentiel 0.3-40A 2POLE IFN 30MA 230V;96.82;FALSE;2.95E+00;5.95;siemens;https://www.manomano.fr/catalogue/p/siemens-5sm2322-0-bloc-differentiel-03-40a-2pole-ifn-30ma-230v-3902789;diferenciales;14/12/2020
Interrupteur différentiel de rail DIFFERENTIEL 4 pôles 25A 30MA AC TYPE 5SV4342-0;90.37;FALSE;2.95E+00;17.5;siemens;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-de-rail-differentiel-4-poles-25a-30ma-ac-type-5sv4342-0-6405724;diferenciales;14/12/2020
Blocage de différentiel Siemens 3P 40A 30mA AC de Type 3 Modules X 5SY;87.14;FALSE;2.89E+00;14.49;siemens;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-siemens-3p-40a-30ma-ac-de-type-3-modules-x-5sy-5116447;diferenciales;14/12/2020
Inter. diff. 2P 25A 30mA AC (HAG CDC728F);40.87;FALSE;2.87E+00;1.99;hager;https://www.manomano.fr/catalogue/p/inter-diff-2p-25a-30ma-ac-hag-cdc728f-72195;diferenciales;14/12/2020
Interrupteur Différentiel 2P 63A / 300mA / type AC GE;77.7;FALSE;2.87E+00;6.7;GE ÉVOLUE EN AEG;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-type-ac-2-poles-63a-300ma-avec-agrement-nf-184708;diferenciales;14/12/2020
Inter différentiel 40A 30mA Type A;35.36;FALSE;2.86E+00;8.7;ARCANAUTE;https://www.manomano.fr/catalogue/p/inter-differentiel-40a-30ma-type-a-504449;diferenciales;14/12/2020
Interrupteur Différentiel 40A / 30mA / type A / Tétrapolaire Iskra;57.56;FALSE;2.85E+00;6.7;ISKRA;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-40a-30ma-type-a-tetrapolaire-iskra-15776001;diferenciales;14/12/2020
F202AC 40A F427801;40.85;FALSE;2.85E-02;17.5;abb;https://www.manomano.fr/catalogue/p/f202ac-40a-f427801-1139850;diferenciales;14/12/2020
Inter dif 4P 63A 30mA B - INTER. DIFF. TETRA. HAGER CDB463F;1322.74;FALSE;2.85E+00;;hager;https://www.manomano.fr/catalogue/p/inter-dif-4p-63a-30ma-b-hag-cdb463f-4328205;diferenciales;14/12/2020
THOMSON. Interrupteur Froid LUMIERE 2 COSSES;17.19;FALSE;2.85E+00;5.9;thomson;https://www.manomano.fr/catalogue/p/thomson-interrupteur-froid-lumiere-2-cosses-15321753;diferenciales;14/12/2020
Interrupteur différentiel Eaton 236804 4 pôles 63 A 0.3 A 400 V/AC 1 pc(s);63.89;FALSE;2.82E+00;4.95;eaton;https://www.manomano.fr/catalogue/p/disjoncteur-fi-eaton-63-a-4p-300-ma-pxf-63-4-03-d980811-7848283;diferenciales;14/12/2020
DIFFERENTIEL 2 PÔLES 25A 300A TYPE A 5SV3612-6;75.28;FALSE;2.80E+00;17.5;siemens;https://www.manomano.fr/catalogue/p/differentiel-2-poles-25a-300a-type-a-5sv3612-6-6405729;diferenciales;14/12/2020
4 POLES 40A 30MA INTERRUPTEUR DIFFÉRENTIEL TYPE AC 5SV4344-0;98.07;FALSE;2.80E+00;17.5;siemens;https://www.manomano.fr/catalogue/p/4-poles-40a-30ma-interrupteur-differentiel-type-ac-5sv4344-0-5115620;diferenciales;14/12/2020
Disjoncteur Hager 4P 40A 30MA AC 4 modules CDC742H;126.4;FALSE;2.79E+00;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/disjoncteur-hager-4p-40a-30ma-ac-4-modules-cdc742h-5119093;diferenciales;14/12/2020
Disjoncteur différentiel/Disjoncteur de protection Siemens 5SV1316-6KK13 5SV13166KK13 2 pôles 13 A 0.03 A 230 V 1 pc(s);65.69;FALSE;2.78E+00;4.95;siemens;https://www.manomano.fr/catalogue/p/siemens-5sv13166kk13-disjoncteur-differentiel-2-poles-13-a-003-a-230-v-10943797;diferenciales;14/12/2020
Interrupteur différentiel Siemens 5SV33123 25 A 0.03 A 230 V 1 pc(s);129;FALSE;2.78E+00;4.95;siemens;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-siemens-5sv33123-25-a-003-a-230-v-1-pcs-15910914?model_id=15910907;diferenciales;14/12/2020
Interrupteur différentiel DX ID arrivée haute et départ bas à vis 2P 230V~ 63A typeB 300mA 4 modules (411845);703.54;FALSE;2.77E+00;;legrand;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-dx3-id-2p-63a-b-300ma-legrand-411845-469805;diferenciales;14/12/2020
Acti9 idt40 - module différentiel vigi - départ idt40 - 1p+n 25a 300ma type ac;150.58;FALSE;2.75E+00;;schneider;https://www.manomano.fr/catalogue/p/acti9-idt40-module-differentiel-vigi-depart-idt40-1p-n-25a-300ma-type-ac-26499162?model_id=26480053;diferenciales;14/12/2020
Disjoncteur différentiel 1p+n 4.5ka c-16a 30ma type ac;130.31;FALSE;2.69E+00;;hager;https://www.manomano.fr/catalogue/p/disj-diff-1p-n-45-6ka-16a-30ma-3314571;diferenciales;14/12/2020
Disj diff DX³ 6000 -vis/vis-U+N 230V~- 25 A - type AC 30 mA-10 kA courbe C - 2M;146.46;FALSE;2.67E+00;3.99;legrand;https://www.manomano.fr/catalogue/p/disj-diff-dx-6000-vis-vis-u-n-230v-25-a-type-ac-30-ma-10-ka-courbe-c-2m-1785978;diferenciales;14/12/2020
Interrupteur Différentiel 4P 40A 300SMA AC Schneider Electric ACTI 9;181.19;FALSE;2.67E+00;;SCHNEIDER;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-4p-40a-300sma-ac-schneider-acti-9-197802;diferenciales;14/12/2020
Disjoncteur différentiel DX4500 arrivée haute automatique et départ bas à vis U+N 230V~ 20A typeF 30mA 2 modules (410762);199.68;FALSE;2.67E+00;1.99;legrand;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-dx4500-arrivee-haute-automatique-et-depart-bas-a-vis-u-n-230v-20a-typef-30ma-2-modules20a-20a-5599072;diferenciales;14/12/2020
ACTI9 VIGI IC60 2P 40A 30 AC;59.56;FALSE;2.66E+00;1.99;SCHNEIDER;https://www.manomano.fr/catalogue/p/acti9-vigi-ic60-2p-40a-30-ac-3899524;diferenciales;14/12/2020
Disjoncteur différentiel 10A 1P+N courbe C 6kA protection 300mA type AC (11179220) série DS951 ABB 430121;84.43;FALSE;2.66E+00;4.99;abb;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-10a-1p-n-courbe-c-6ka-protection-300ma-type-ac-11179220-serie-ds951-abb-430121-12768510;diferenciales;14/12/2020
INTERRUPTEUR DIFFERENTIEL DX3-ID 2P 80A AC 300MA LEGRAND 411527;62.3;FALSE;2.66E+00;9.99;legrand;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-dx3-id-2p-80a-ac-300ma-legrand-411527-469809;diferenciales;14/12/2020
INTER M/A POUR ASPIRATEUR PROGRESS;18.64;FALSE;2.66E+00;4.85;aeg;https://www.manomano.fr/catalogue/p/inter-m-a-pour-aspirateur-progress-16077986?model_id=16077976;diferenciales;14/12/2020
Disjoncteur Différentiel DX3 6000- 10KA - 20A - Courbe C - Auto/Vis - 411212 - Legrand;183.44;FALSE;2.65E+00;;legrand;https://www.manomano.fr/catalogue/p/dx3-disjoncteur-differentiel-4p-c-20a-6000a-a-30ma-4-modules-auto-legrand-411212-3954608;diferenciales;14/12/2020
Merlin Gerin 18542 - bloc Différentiel Vigi C120 - 125A - 4P - 230...415V - 30mA;280.42;FALSE;2.65E+00;5.95;SCHNEIDER;https://www.manomano.fr/catalogue/p/merlin-gerin-18542-bloc-differentiel-vigi-c120-125a-4p-230415v-30ma-3902245;diferenciales;14/12/2020
Courant résiduel disjoncteur Siemens 6A 1P+N 30MA AC 4.5 KA 5SV13131KK06;24.12;FALSE;2.65E+00;14.49;siemens;https://www.manomano.fr/catalogue/p/courant-residuel-disjoncteur-siemens-6a-1p-n-30ma-ac-45-ka-5sv13131kk06-10960510;diferenciales;14/12/2020
Disjoncteur 2P 40A 30MA AC 2 modules CDC740H;90.34;FALSE;2.65E+00;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/disjoncteur-2p-40a-30ma-ac-2-modules-cdc740h-2040108;diferenciales;14/12/2020
Interrupteur différentiel 30mA tétrapolaire 40A;104.4;FALSE;2.64E+00;5.17;C.C.E.I;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-30ma-tetrapolaire-40a-1321474;diferenciales;14/12/2020
Inter. diff. 2P 63A 30mA AC bor déc 60Hz (HAG CDC770F);123.28;FALSE;2.61E+00;1.99;hager;https://www.manomano.fr/catalogue/p/inter-diff-2p-63a-30ma-ac-bor-dec-60hz-hag-cdc770f-14772239;diferenciales;14/12/2020
Disjoncteur différentiel/Disjoncteur de protection Siemens 5SV1316-6KK06 5SV13166KK06 2 pôles 6 A 0.03 A 230 V 1 pc(s);71.99;FALSE;2.58E+00;4.95;siemens;https://www.manomano.fr/catalogue/p/siemens-5sv13166kk06-disjoncteur-differentiel-2-poles-6-a-003-a-230-v-10946602;diferenciales;14/12/2020
Disj diff DX³ 6000 -vis/auto-4P-400V~-25A-typeAC-300mA-10kA-courbe C - 5M;181.74;FALSE;2.57E+00;;legrand;https://www.manomano.fr/catalogue/p/disj-diff-dx-6000-vis-auto-4p-400v-25a-typeac-300ma-10ka-courbe-c-5m-2139349;diferenciales;14/12/2020
Interrupteur différentiel Resi9 2P 40A 30mA Type AC embrochable XE;136.21;FALSE;2.56E+00;;schneider;https://www.manomano.fr/catalogue/p/interrupteur-diffrentiel-resi9-2p-40a-30ma-type-ac-embrochable-xe-22479240?model_id=22469493;diferenciales;14/12/2020
Blocage de différentiel Siemens 4P 63A 300mA Type 3 Modules X 5SY;96.52;FALSE;2.55E+00;14.49;siemens;https://www.manomano.fr/catalogue/p/blocage-de-differentiel-siemens-4p-63a-300ma-type-3-modules-x-5sy-5116470;diferenciales;14/12/2020
Interrupteur différentiel 2P 30mA FIXMATIC. protection des départs .s - 40A - A/0.03 - Gewiss;57.45;FALSE;2.53E+00;4.95;gewiss;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-2p-30ma-fixmatic-protection-des-departs-4114181?model_id=4114183;diferenciales;14/12/2020
Inter dif 1P+N 25A 30mA HI BD (HAG CDH125F);148.57;FALSE;2.52E+00;1.99;hager;https://www.manomano.fr/catalogue/p/inter-dif-1p-n-25a-30ma-hi-bd-hag-cdh125f-4022177;diferenciales;14/12/2020
Interrupteur différentiel DX ID arrivée haute et départ bas à vis 4P 400V~ 80A typeF 30mA 4 modules (411697);821.14;FALSE;2.47E+00;;legrand;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-dx-id-vis-vis-4p-400v-80a-type-hpi-30ma-depart-bas-4m-legrand-411697-3954632;diferenciales;14/12/2020
Bloc différentiel 63A 4P 30mA-3A type HPI (F) avec compteur d'énergie bornes à vis 400V DX3 LEGRAND 410657;321.2;FALSE;2.46E+00;;legrand;https://www.manomano.fr/catalogue/p/bloc-diff-adapt-dx-a-vis-4p-400v-comptage-63a-typehpi-30-3000ma-75-m-legrand-410657-3954514;diferenciales;14/12/2020
DISJONCTEUR DIFFERENTIEL DX³ 6000 VIS/VIS U+N 230V 32A TYPE AC 30MA 10KA COURBE C 2 MODULES LEGRAND 410788;122.95;FALSE;2.45E+00;9.99;legrand;https://www.manomano.fr/catalogue/p/disj-diff-dx-6000-vis-vis-u-n-230v-32-a-type-ac-30-ma-10-ka-courbe-c-2m-1785979;diferenciales;14/12/2020
ATLANTIC. Interrupteur Froid LUMIERE 4 COSSES;22.77;FALSE;2.45E-01;5.9;atlantic;https://www.manomano.fr/catalogue/p/atlantic-interrupteur-froid-lumiere-4-cosses-15321808;diferenciales;14/12/2020
Blocage de différentiel ABB 4P 25A 30mA AC de Type 2 Modules DDA204;124.53;FALSE;2.45E+00;14.49;abb;https://www.manomano.fr/catalogue/p/bloc-differentiel-abb-4-poles-25a-30ma-type-ac-1140045;diferenciales;14/12/2020
Différentiel pur Schneider 4P 63A 30MA AC 4 modules A9R41463;289.26;FALSE;2.45E+00;14.49;SCHNEIDER;https://www.manomano.fr/catalogue/p/differentiel-pur-schneider-4p-63a-30ma-ac-4-modules-a9r41463-5119388;diferenciales;14/12/2020
Disjoncteur magnétothermique Uni+Neutre 230V~ 16A...;72.81;FALSE;2.44E+00;6;legrand;https://www.manomano.fr/catalogue/p/mosaic-disjoncteur-magneto-ther-16a-legrand-077522-412421;diferenciales;14/12/2020
Inter dif 1P+N 63A 30mA AC BD (HAG CDC163F);204.72;FALSE;2.42E+00;;hager;https://www.manomano.fr/catalogue/p/inter-dif-1p-n-63a-30ma-ac-bd-hag-cdc163f-4022171;diferenciales;14/12/2020
Inter dif 1P+N 63A 30mA HI BD (HAG CDH163F);285.55;FALSE;2.41E+00;;hager;https://www.manomano.fr/catalogue/p/inter-dif-1p-n-63a-30ma-hi-bd-hag-cdh163f-4022179;diferenciales;14/12/2020
Interrupteur Différentiel 4P 63A 300SMA AC Schneider Electric ACTI 9;250.86;FALSE;2.41E+00;;SCHNEIDER;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-4p-63a-300sma-ac-schneider-acti-9-197803;diferenciales;14/12/2020
MAGNETOTHERMIC DIFFERENTIAL 1P+N CURVE C 20A 6KA 5SU1356-1KKK20;48.29;FALSE;2.40E+00;17.5;siemens;https://www.manomano.fr/catalogue/p/magnetothermic-differential-1p-n-curve-c-20a-6ka-5su1356-1kkk20-6403865;diferenciales;14/12/2020
DIFFERENTIAL 4 POLE SWITCH 25A 30MA TYPE A 5SV3342-6;119.61;FALSE;2.40E+00;17.5;siemens;https://www.manomano.fr/catalogue/p/siemens-is-fi-schutzschalter-25a3-n30ma400v-5sv3342-6-siemens-indussector-5sv33426-6407288;diferenciales;14/12/2020
Disjoncteur différentiel/Disjoncteur de protection Siemens 5SV1316-7KK06 5SV13167KK06 2 pôles 6 A 0.03 A 230 V 1 pc(s);67.99;FALSE;2.38E-01;4.95;siemens;https://www.manomano.fr/catalogue/p/siemens-5sv13167kk06-disjoncteur-differentiel-2-poles-6-a-003-a-230-v-10943798;diferenciales;14/12/2020
Disjoncteur différentiel monobloc DX6000 10kA arrivée haute départ bas à vis 4P 400V~ 32A typeAC 300mA courbe B (411380);421.55;FALSE;2.37E+00;;legrand;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-monobloc-dx6000-10ka-arrivee-haute-depart-bas-a-vis-4p-400v-32a-typeac-300ma-courbe-b-411380-14970571;diferenciales;14/12/2020
Acti9. Vigi iC60. bloc différentiel 2P 25A 30mA type A Si 230-240/400-415V;92.84;FALSE;2.36E+00;1.99;SCHNEIDER;https://www.manomano.fr/catalogue/p/acti9-vigi-ic60-bloc-diff-2p-25a-30ma-type-a-si-6341937;diferenciales;14/12/2020
Schneider A9N21117 Disjoncteur 3P+N 32A courbe C Prodis DT40K;96.06;FALSE;2.33E+00;4.55;SCHNEIDER;https://www.manomano.fr/catalogue/p/prodis-dt40k-disjoncteur-3p-n-32a-courbe-c-45-ka-a9n21117-1026283;diferenciales;14/12/2020
Disj diff DX³ 6000 -vis/auto-4P-400V~-63A-typeAC-300mA-10kA-courbe C - 7M;326.08;FALSE;2.32E+00;;legrand;https://www.manomano.fr/catalogue/p/disj-diff-dx-6000-vis-auto-4p-400v-63a-typeac-300ma-10ka-courbe-c-7m-2139352;diferenciales;14/12/2020
Bloc differentiel 25A 2P 30mA type A Si 230..415V VIGI C60 (remplacé par A9Q31225) SCHNEIDER 26733;63.55;FALSE;2.31E+00;3.99;schneider;https://www.manomano.fr/catalogue/p/schneider-26733-bloc-differentiel-multi-9-vigi-c60-si-25a-max-2p-400v-30ma-classe-a-4049891;diferenciales;14/12/2020
DISJONCTEUR DIFF DX³ 6000 -VIS/VIS-U+N 230V~- 16A TYPE HPI 30 MA-10 KA COURBE C 2M LEGRAND 410855;136.07;FALSE;2.31E+00;9.99;legrand;https://www.manomano.fr/catalogue/p/disj-diff-dx-6000-vis-vis-u-n-230v-16a-type-hpi-30-ma-10-ka-courbe-c-2m-1785988;diferenciales;14/12/2020
PURE DIFFERENTIAL TYPE AC 4P 25A 30MA NL1-63 200223 61411;48.85;FALSE;2.30E-01;17.5;CHINT;https://www.manomano.fr/catalogue/p/pure-differential-type-ac-4p-25a-30ma-nl1-63-200223-61411-6404767?model_id=2135452;diferenciales;14/12/2020
Disjoncteur différentiel DT40 Vigi 25A 1P+N 30 mA instant. type A immun.renforcé;136.4;FALSE;2.27E+00;3.99;SCHNEIDER;https://www.manomano.fr/catalogue/p/disjoncteur-differentiel-dt40-vigi-25a-1p-n-30-ma-instant-type-a-immunrenforce-10250749;diferenciales;14/12/2020
Bloc diff adapt DX³-vis-4P-400V~-40A-typeHpi-300mA-disj 1mod/pôle-câbl trad;139.52;FALSE;2.27E+00;3.99;legrand;https://www.manomano.fr/catalogue/p/bloc-diff-adapt-dx-vis-4p-400v-40a-typehpi-300ma-disj-1mod-pole-cabl-trad-2198891;diferenciales;14/12/2020
Interrupteur différentiel Resi9 2P 40A 30mA Type AC peignable XP;131.29;FALSE;2.26E+00;;schneider;https://www.manomano.fr/catalogue/p/interrupteur-diffrentiel-resi9-2p-40a-30ma-type-ac-peignable-xp-22479239?model_id=22469492;diferenciales;14/12/2020
Merlin Gerin 26549 - bloc Différentiel Vigi C60 - 63A - 2P - 220..415 V - 300ma;90.98;FALSE;2.25E+00;5.95;schneider;https://www.manomano.fr/catalogue/p/merlin-gerin-26549-bloc-differentiel-vigi-c60-63a-2p-220415-v-300ma-3902705;diferenciales;14/12/2020
Disjoncteur Hager avec Réinitialisation automatique 2P 40A CDA240SC;169.48;FALSE;2.25E+00;14.49;HAGER LOGISTY;https://www.manomano.fr/catalogue/p/disjoncteur-hager-avec-reinitialisation-automatique-2p-40a-cda240sc-18815491?model_id=18813493;diferenciales;14/12/2020
Abb 440053 Interrupteur Différentiel 40A 300ma typeAC 2P - F202;85.79;FALSE;2.25E+00;4.55;abb;https://www.manomano.fr/catalogue/p/abb-440053-interrupteur-differentiel-40a-300ma-typeac-2p-f202-1139849;diferenciales;14/12/2020
ATLANTIC. Interrupteur Froid LUMIERE 2 COSSES;17.19;FALSE;2.25E+00;5.9;atlantic;https://www.manomano.fr/catalogue/p/atlantic-interrupteur-froid-lumiere-2-cosses-15321744;diferenciales;14/12/2020
Interrupteur différentiel DX ID arrivée haute et départ bas à vis 4P 400V~ 40A typeAC 300mA sélectif 4 modules (411668);234.53;FALSE;2.21E-01;;legrand;https://www.manomano.fr/catalogue/p/dx3-id-inter-differentiel-tetrapolaire-40a-type-ac-300ma-legrand-411668-3863423;diferenciales;14/12/2020
Interrupteur différentiel PFGM - 4x25A 30mA Type AC / EATON;56.6;FALSE;2.17E+00;3.99;MOELLER;https://www.manomano.fr/catalogue/p/inter-diff-4x25a-30ma-type-ac-5802769;diferenciales;14/12/2020
Interrupteur différentiel vis 2 pôles Unibis - 40A - Courbe AC;110.21;FALSE;2.17E+00;;abb;https://www.manomano.fr/catalogue/p/interrupteur-differentiel-2p-6359296;diferenciales;14/12/2020
Bloc différentiel 63A 4P 1000mA sélectif type AC Vigi IC40 ATCI9 SCHNEIDER ELECTRIC A9V19463;162.91;FALSE;2.15E+00;4.99;schneider;https://www.manomano.fr/catalogue/p/bloc-differentiel-vigi-ic60-4p63a-1a-s-ac-schneider-acti-9-198128;diferenciales;14/12/2020
SIEMENS MAGNÉTOTHERMIQUE DIFFÉRENTIELLE 1P+N 40A 6KA 40MA 2 MODULES 5SU1356-1KK40;48.29;FALSE;2.15E+00;17.5;siemens;https://www.manomano.fr/catalogue/p/interrupteur-magnetothermique-differentiel-sur-rail-magnetothermic-differential-1p-n-32a-6ka-40ma-2-modules-5su1356-1kk40-6407171;diferenciales;14/12/2020
DIFFERENTIAL LOCK 2P 40A 30MA TYPE A 5SM2323-6;47.19;FALSE;2.15E+00;17.5;siemens;https://www.manomano.fr/catalogue/p/differential-lock-2p-40a-30ma-type-a-5sm2323-6-6406318;diferenciales;14/12/2020
